cdm_id,created,tca,tca_date,tca_year,tca_month,emergency_reportable,fy1c_norad_id,fy1c_object_name,fy1c_object_type,fy1c_rcs,other_norad_id,other_object_name,other_object_type,other_rcs,miss_distance_km,miss_distance_m,collision_probability,pc_log10,is_debris_on_debris
1433660387,2026-04-12 12:08:02.000000,2026-04-12T16:09:42.741000,2026-04-12,2026,4,Y,30015,FENGYUN 1C DEB,DEBRIS,SMALL,4867,THORAD AGENA D DEB,DEBRIS,SMALL,23.0,23000.0,0.001397168,-2.8548,False
1430505826,2026-04-10 04:27:11.000000,2026-04-13T00:01:35.131000,2026-04-13,2026,4,Y,29828,FENGYUN 1C DEB,DEBRIS,SMALL,21292,DELTA 1 DEB,DEBRIS,SMALL,86.0,86000.0,0.0002871689,-3.5419,False
1431124033,2026-04-10 21:12:41.000000,2026-04-13T00:01:35.143000,2026-04-13,2026,4,Y,29828,FENGYUN 1C DEB,DEBRIS,SMALL,21292,DELTA 1 DEB,DEBRIS,SMALL,60.0,60000.0,0.0003626865,-3.4405,False
1431735163,2026-04-11 04:44:32.000000,2026-04-13T00:01:35.173000,2026-04-13,2026,4,Y,29828,FENGYUN 1C DEB,DEBRIS,SMALL,21292,DELTA 1 DEB,DEBRIS,SMALL,115.0,115000.0,0.0003914729,-3.4073,False
1432618342,2026-04-11 20:43:09.000000,2026-04-13T00:01:35.225000,2026-04-13,2026,4,Y,29828,FENGYUN 1C DEB,DEBRIS,SMALL,21292,DELTA 1 DEB,DEBRIS,SMALL,115.0,115000.0,0.0005060987,-3.2958,False
1432167028,2026-04-11 12:01:19.000000,2026-04-13T00:01:35.242000,2026-04-13,2026,4,Y,29828,FENGYUN 1C DEB,DEBRIS,SMALL,21292,DELTA 1 DEB,DEBRIS,SMALL,87.0,87000.0,0.0009579147,-3.0187,False
1431869232,2026-04-11 05:25:38.000000,2026-04-13T02:54:48.315000,2026-04-13,2026,4,Y,31169,FENGYUN 1C DEB,DEBRIS,SMALL,67245,CZ-8A R/B,ROCKET BODY,LARGE,483.0,483000.0,0.0001100152,-3.9585,False
1432761157,2026-04-11 21:02:25.000000,2026-04-13T02:54:48.409000,2026-04-13,2026,4,Y,31169,FENGYUN 1C DEB,DEBRIS,SMALL,67245,CZ-8A R/B,ROCKET BODY,LARGE,145.0,145000.0,0.0002560179,-3.5917,False
1432241487,2026-04-11 12:24:39.000000,2026-04-13T02:54:48.476000,2026-04-13,2026,4,Y,31169,FENGYUN 1C DEB,DEBRIS,SMALL,67245,CZ-8A R/B,ROCKET BODY,LARGE,159.0,159000.0,0.0001576375,-3.8023,False
1433241260,2026-04-12 04:53:35.000000,2026-04-13T02:54:48.541000,2026-04-13,2026,4,Y,31169,FENGYUN 1C DEB,DEBRIS,SMALL,67245,CZ-8A R/B,ROCKET BODY,LARGE,333.0,333000.0,0.0001931816,-3.714,False
1434156355,2026-04-12 21:12:16.000000,2026-04-13T02:54:48.559000,2026-04-13,2026,4,Y,31169,FENGYUN 1C DEB,DEBRIS,SMALL,67245,CZ-8A R/B,ROCKET BODY,LARGE,403.0,403000.0,0.0001072237,-3.9697,False
1433741235,2026-04-12 12:29:06.000000,2026-04-13T02:54:48.561000,2026-04-13,2026,4,Y,31169,FENGYUN 1C DEB,DEBRIS,SMALL,67245,CZ-8A R/B,ROCKET BODY,LARGE,416.0,416000.0,0.0001014111,-3.9939,False
1432716777,2026-04-11 20:56:15.000000,2026-04-13T05:31:09.932000,2026-04-13,2026,4,Y,33648,FENGYUN 1C DEB,DEBRIS,SMALL,61834,CZ-6A DEB,DEBRIS,SMALL,92.0,92000.0,0.0001549734,-3.8097,False
1432224721,2026-04-11 12:17:12.000000,2026-04-13T05:31:09.960000,2026-04-13,2026,4,Y,33648,FENGYUN 1C DEB,DEBRIS,SMALL,61834,CZ-6A DEB,DEBRIS,SMALL,75.0,75000.0,0.000243089,-3.6142,False
1433203586,2026-04-12 04:45:52.000000,2026-04-13T05:31:10.008000,2026-04-13,2026,4,Y,33648,FENGYUN 1C DEB,DEBRIS,SMALL,61834,CZ-6A DEB,DEBRIS,SMALL,98.0,98000.0,0.0004314692,-3.3651,False
1433723865,2026-04-12 12:22:35.000000,2026-04-13T05:31:10.022000,2026-04-13,2026,4,Y,33648,FENGYUN 1C DEB,DEBRIS,SMALL,61834,CZ-6A DEB,DEBRIS,SMALL,95.0,95000.0,0.000417242,-3.3796,False
1431748747,2026-04-11 04:47:17.000000,2026-04-13T08:27:21.453000,2026-04-13,2026,4,Y,37707,FENGYUN 1C DEB,DEBRIS,SMALL,16613,SPOT 1,PAYLOAD,LARGE,23.0,23000.0,0.0003636496,-3.4393,False
1431119160,2026-04-10 21:18:54.000000,2026-04-13T08:27:21.467000,2026-04-13,2026,4,Y,37707,FENGYUN 1C DEB,DEBRIS,SMALL,16613,SPOT 1,PAYLOAD,LARGE,168.0,168000.0,0.0002468892,-3.6075,False
1432613222,2026-04-11 20:45:31.000000,2026-04-13T08:27:21.626000,2026-04-13,2026,4,Y,37707,FENGYUN 1C DEB,DEBRIS,SMALL,16613,SPOT 1,PAYLOAD,LARGE,508.0,508000.0,0.0007374391,-3.1323,False
1433120776,2026-04-12 04:27:55.000000,2026-04-13T08:27:21.692000,2026-04-13,2026,4,Y,37707,FENGYUN 1C DEB,DEBRIS,SMALL,16613,SPOT 1,PAYLOAD,LARGE,714.0,714000.0,0.0002310927,-3.6362,False
1432180069,2026-04-11 12:04:04.000000,2026-04-13T08:27:21.718000,2026-04-13,2026,4,Y,37707,FENGYUN 1C DEB,DEBRIS,SMALL,16613,SPOT 1,PAYLOAD,LARGE,717.0,717000.0,0.00049385,-3.3064,False
1431126560,2026-04-10 21:13:14.000000,2026-04-13T11:07:54.931000,2026-04-13,2026,4,Y,30899,FENGYUN 1C DEB,DEBRIS,SMALL,24871,IRIDIUM 920,PAYLOAD,LARGE,837.0,837000.0,0.0001363896,-3.8652,False
1431737643,2026-04-11 04:44:59.000000,2026-04-13T11:07:54.936000,2026-04-13,2026,4,Y,30899,FENGYUN 1C DEB,DEBRIS,SMALL,24871,IRIDIUM 920,PAYLOAD,LARGE,888.0,888000.0,0.0001579012,-3.8016,False
1432620858,2026-04-11 20:43:32.000000,2026-04-13T11:07:55.061000,2026-04-13,2026,4,Y,30899,FENGYUN 1C DEB,DEBRIS,SMALL,24871,IRIDIUM 920,PAYLOAD,LARGE,95.0,95000.0,0.0004821906,-3.3168,False
1433150958,2026-04-12 04:30:03.000000,2026-04-13T11:07:55.115000,2026-04-13,2026,4,Y,30899,FENGYUN 1C DEB,DEBRIS,SMALL,24871,IRIDIUM 920,PAYLOAD,LARGE,483.0,483000.0,0.000376334,-3.4244,False
1432169448,2026-04-11 12:01:46.000000,2026-04-13T11:07:55.146000,2026-04-13,2026,4,Y,30899,FENGYUN 1C DEB,DEBRIS,SMALL,24871,IRIDIUM 920,PAYLOAD,LARGE,949.0,949000.0,0.0001964907,-3.7067,False
1432171161,2026-04-11 12:02:06.000000,2026-04-13T11:17:56.110000,2026-04-13,2026,4,Y,31629,FENGYUN 1C DEB,DEBRIS,SMALL,16860,COSMOS 1763,PAYLOAD,LARGE,999.0,999000.0,0.0001417404,-3.8485,False
1433150949,2026-04-12 04:30:03.000000,2026-04-13T18:05:26.762000,2026-04-13,2026,4,Y,30893,FENGYUN 1C DEB,DEBRIS,SMALL,20879,CZ-4 DEB,DEBRIS,MEDIUM,58.0,58000.0,0.0004378757,-3.3586,False
1434032789,2026-04-12 20:49:30.000000,2026-04-13T18:05:26.799000,2026-04-13,2026,4,Y,30893,FENGYUN 1C DEB,DEBRIS,SMALL,20879,CZ-4 DEB,DEBRIS,MEDIUM,70.0,70000.0,0.0004595412,-3.3377,False
1433662297,2026-04-12 12:08:22.000000,2026-04-13T18:05:26.803000,2026-04-13,2026,4,Y,30893,FENGYUN 1C DEB,DEBRIS,SMALL,20879,CZ-4 DEB,DEBRIS,MEDIUM,64.0,64000.0,0.0004621973,-3.3352,False
1435110088,2026-04-13 12:18:14.000000,2026-04-13T22:22:11.312000,2026-04-13,2026,4,Y,35111,FENGYUN 1C DEB,DEBRIS,SMALL,27803,COSMOS 1375 DEB,DEBRIS,SMALL,8.0,8000.0,0.0005040749,-3.2975,False
1432168900,2026-04-11 12:01:39.000000,2026-04-13T23:02:48.636000,2026-04-13,2026,4,Y,30676,FENGYUN 1C DEB,DEBRIS,SMALL,25756,KITSAT 3,PAYLOAD,MEDIUM,935.0,935000.0,0.0005817938,-3.2352,False
1434049717,2026-04-12 20:52:37.000000,2026-04-14T11:09:46.064000,2026-04-14,2026,4,Y,38797,FENGYUN 1C DEB,DEBRIS,SMALL,40112,CZ-4C R/B,ROCKET BODY,LARGE,76.0,76000.0,0.0001836472,-3.736,False
1434573325,2026-04-13 05:44:53.000000,2026-04-14T11:09:46.069000,2026-04-14,2026,4,Y,38797,FENGYUN 1C DEB,DEBRIS,SMALL,40112,CZ-4C R/B,ROCKET BODY,LARGE,62.0,62000.0,0.0001329164,-3.8764,False
1435118602,2026-04-13 12:20:39.000000,2026-04-14T11:09:46.078000,2026-04-14,2026,4,Y,38797,FENGYUN 1C DEB,DEBRIS,SMALL,40112,CZ-4C R/B,ROCKET BODY,LARGE,54.0,54000.0,0.0001858027,-3.7309,False
1436371139,2026-04-14 11:39:17.000000,2026-04-14T11:09:46.080000,2026-04-14,2026,4,Y,38797,FENGYUN 1C DEB,DEBRIS,SMALL,40112,CZ-4C R/B,ROCKET BODY,LARGE,55.0,55000.0,0.0002664786,-3.5743,False
1435958198,2026-04-14 04:49:09.000000,2026-04-14T11:09:46.081000,2026-04-14,2026,4,Y,38797,FENGYUN 1C DEB,DEBRIS,SMALL,40112,CZ-4C R/B,ROCKET BODY,LARGE,52.0,52000.0,0.0002363346,-3.6265,False
1436358214,2026-04-14 11:37:23.000000,2026-04-14T12:07:58.766000,2026-04-14,2026,4,Y,30174,FENGYUN 1C DEB,DEBRIS,SMALL,270278,UNKNOWN,UNKNOWN,SMALL,256.0,256000.0,0.0001408207,-3.8513,False
1434020585,2026-04-12 20:50:50.000000,2026-04-14T12:48:34.244000,2026-04-14,2026,4,Y,31331,FENGYUN 1C DEB,DEBRIS,SMALL,35018,COSMOS 2251 DEB,DEBRIS,SMALL,97.0,97000.0,0.00013532,-3.8686,False
1433668670,2026-04-12 12:09:36.000000,2026-04-14T12:48:34.248000,2026-04-14,2026,4,Y,31331,FENGYUN 1C DEB,DEBRIS,SMALL,35018,COSMOS 2251 DEB,DEBRIS,SMALL,116.0,116000.0,0.000115598,-3.937,False
1433660771,2026-04-12 12:08:06.000000,2026-04-14T23:08:39.837000,2026-04-14,2026,4,Y,30193,FENGYUN 1C DEB,DEBRIS,SMALL,8294,SL-3 R/B,ROCKET BODY,LARGE,694.0,694000.0,0.0003343019,-3.4759,False
1434031183,2026-04-12 20:49:12.000000,2026-04-14T23:08:39.841000,2026-04-14,2026,4,Y,30193,FENGYUN 1C DEB,DEBRIS,SMALL,8294,SL-3 R/B,ROCKET BODY,LARGE,608.0,608000.0,0.0003000814,-3.5228,False
1434645455,2026-04-13 05:40:48.000000,2026-04-14T23:08:39.848000,2026-04-14,2026,4,Y,30193,FENGYUN 1C DEB,DEBRIS,SMALL,8294,SL-3 R/B,ROCKET BODY,LARGE,530.0,530000.0,0.0003589352,-3.445,False
1435042039,2026-04-13 12:16:29.000000,2026-04-14T23:08:39.878000,2026-04-14,2026,4,Y,30193,FENGYUN 1C DEB,DEBRIS,SMALL,8294,SL-3 R/B,ROCKET BODY,LARGE,252.0,252000.0,0.001374815,-2.8618,False
1435515016,2026-04-13 21:48:26.000000,2026-04-14T23:08:39.882000,2026-04-14,2026,4,Y,30193,FENGYUN 1C DEB,DEBRIS,SMALL,8294,SL-3 R/B,ROCKET BODY,LARGE,206.0,206000.0,0.001592063,-2.798,False
1436358233,2026-04-14 11:37:21.000000,2026-04-14T23:08:39.888000,2026-04-14,2026,4,Y,30193,FENGYUN 1C DEB,DEBRIS,SMALL,8294,SL-3 R/B,ROCKET BODY,LARGE,84.0,84000.0,0.002208156,-2.656,False
1436940477,2026-04-14 22:04:28.000000,2026-04-14T23:08:39.890000,2026-04-14,2026,4,Y,30193,FENGYUN 1C DEB,DEBRIS,SMALL,8294,SL-3 R/B,ROCKET BODY,LARGE,61.0,61000.0,0.004194224,-2.3773,False
1436952175,2026-04-14 22:07:39.000000,2026-04-15T01:33:16.810000,2026-04-15,2026,4,Y,37921,FENGYUN 1C DEB,DEBRIS,SMALL,268,THOR ABLESTAR DEB,DEBRIS,SMALL,25.0,25000.0,0.0005073483,-3.2947,False
1435890349,2026-04-14 04:48:10.000000,2026-04-15T01:33:16.823000,2026-04-15,2026,4,Y,37921,FENGYUN 1C DEB,DEBRIS,SMALL,268,THOR ABLESTAR DEB,DEBRIS,SMALL,39.0,39000.0,0.0002728565,-3.5641,False
1433120503,2026-04-12 04:27:51.000000,2026-04-15T02:32:53.898000,2026-04-15,2026,4,Y,29960,FENGYUN 1C DEB,DEBRIS,SMALL,15521,SL-3 DEB,DEBRIS,SMALL,188.0,188000.0,0.0001363641,-3.8653,False
1434030656,2026-04-12 20:49:04.000000,2026-04-15T02:32:53.937000,2026-04-15,2026,4,Y,29960,FENGYUN 1C DEB,DEBRIS,SMALL,15521,SL-3 DEB,DEBRIS,SMALL,77.0,77000.0,0.0002962056,-3.5284,False
1434644935,2026-04-13 05:40:40.000000,2026-04-15T02:32:53.939000,2026-04-15,2026,4,Y,29960,FENGYUN 1C DEB,DEBRIS,SMALL,15521,SL-3 DEB,DEBRIS,SMALL,70.0,70000.0,0.0002284467,-3.6412,False
1435041551,2026-04-13 12:16:20.000000,2026-04-15T02:32:53.947000,2026-04-15,2026,4,Y,29960,FENGYUN 1C DEB,DEBRIS,SMALL,15521,SL-3 DEB,DEBRIS,SMALL,56.0,56000.0,0.0003093182,-3.5096,False
1435518042,2026-04-13 21:49:05.000000,2026-04-15T02:32:53.951000,2026-04-15,2026,4,Y,29960,FENGYUN 1C DEB,DEBRIS,SMALL,15521,SL-3 DEB,DEBRIS,SMALL,64.0,64000.0,0.0001811941,-3.7419,False
1435929544,2026-04-14 04:45:32.000000,2026-04-15T02:32:53.967000,2026-04-15,2026,4,Y,29960,FENGYUN 1C DEB,DEBRIS,SMALL,15521,SL-3 DEB,DEBRIS,SMALL,40.0,40000.0,0.001046438,-2.9803,False
1436940022,2026-04-14 22:04:23.000000,2026-04-15T02:32:53.968000,2026-04-15,2026,4,Y,29960,FENGYUN 1C DEB,DEBRIS,SMALL,15521,SL-3 DEB,DEBRIS,SMALL,43.0,43000.0,0.001080755,-2.9663,False
1435895684,2026-04-14 04:53:25.000000,2026-04-15T04:39:58.587000,2026-04-15,2026,4,Y,29973,FENGYUN 1C DEB,DEBRIS,SMALL,54283,CZ-6A DEB,DEBRIS,SMALL,220.0,220000.0,0.0001491352,-3.8264,False
1435655905,2026-04-13 22:01:21.000000,2026-04-15T04:39:58.588000,2026-04-15,2026,4,Y,29973,FENGYUN 1C DEB,DEBRIS,SMALL,54283,CZ-6A DEB,DEBRIS,SMALL,232.0,232000.0,0.0001312918,-3.8818,False
1436357820,2026-04-14 11:37:17.000000,2026-04-15T04:39:58.609000,2026-04-15,2026,4,Y,29973,FENGYUN 1C DEB,DEBRIS,SMALL,54283,CZ-6A DEB,DEBRIS,SMALL,154.0,154000.0,0.0003170819,-3.4988,False
1436987789,2026-04-14 22:16:24.000000,2026-04-15T04:39:58.643000,2026-04-15,2026,4,Y,29973,FENGYUN 1C DEB,DEBRIS,SMALL,54283,CZ-6A DEB,DEBRIS,SMALL,92.0,92000.0,0.0007230215,-3.1408,False
1437419738,2026-04-15 04:39:00.000000,2026-04-15T04:39:58.652000,2026-04-15,2026,4,Y,29973,FENGYUN 1C DEB,DEBRIS,SMALL,54283,CZ-6A DEB,DEBRIS,SMALL,69.0,69000.0,0.001101635,-2.958,False
1434016686,2026-04-12 20:50:02.000000,2026-04-15T12:29:04.721000,2026-04-15,2026,4,Y,31994,FENGYUN 1C DEB,DEBRIS,SMALL,16715,THORAD AGENA D DEB,DEBRIS,SMALL,65.0,65000.0,0.0001128426,-3.9475,False
1434649852,2026-04-13 05:41:51.000000,2026-04-15T12:29:04.723000,2026-04-15,2026,4,Y,31994,FENGYUN 1C DEB,DEBRIS,SMALL,16715,THORAD AGENA D DEB,DEBRIS,SMALL,65.0,65000.0,0.0001105973,-3.9563,False
1435932301,2026-04-14 04:46:08.000000,2026-04-16T05:38:08.944000,2026-04-16,2026,4,Y,31226,FENGYUN 1C DEB,DEBRIS,SMALL,20440,OSCAR 17 (DOVE),PAYLOAD,MEDIUM,189.0,189000.0,0.0003405233,-3.4679,False
1437327221,2026-04-15 04:30:12.000000,2026-04-16T05:38:08.945000,2026-04-16,2026,4,Y,31226,FENGYUN 1C DEB,DEBRIS,SMALL,20440,OSCAR 17 (DOVE),PAYLOAD,MEDIUM,200.0,200000.0,0.0004182388,-3.3786,False
1436942728,2026-04-14 22:04:54.000000,2026-04-16T05:38:08.946000,2026-04-16,2026,4,Y,31226,FENGYUN 1C DEB,DEBRIS,SMALL,20440,OSCAR 17 (DOVE),PAYLOAD,MEDIUM,199.0,199000.0,0.0004230884,-3.3736,False
1436360448,2026-04-14 11:37:40.000000,2026-04-16T05:38:08.947000,2026-04-16,2026,4,Y,31226,FENGYUN 1C DEB,DEBRIS,SMALL,20440,OSCAR 17 (DOVE),PAYLOAD,MEDIUM,192.0,192000.0,0.0003984551,-3.3996,False
1437796434,2026-04-15 11:59:33.000000,2026-04-16T05:38:08.948000,2026-04-16,2026,4,Y,31226,FENGYUN 1C DEB,DEBRIS,SMALL,20440,OSCAR 17 (DOVE),PAYLOAD,MEDIUM,201.0,201000.0,0.0004108487,-3.3863,False
1438556763,2026-04-16 04:22:19.000000,2026-04-16T05:38:08.949000,2026-04-16,2026,4,Y,31226,FENGYUN 1C DEB,DEBRIS,SMALL,20440,OSCAR 17 (DOVE),PAYLOAD,MEDIUM,189.0,189000.0,0.0004875596,-3.312,False
1435517097,2026-04-13 21:48:52.000000,2026-04-16T06:07:31.060000,2026-04-16,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,13757,COSMOS 1428,PAYLOAD,LARGE,83.0,83000.0,0.001621202,-2.7902,False
1435888292,2026-04-14 04:47:44.000000,2026-04-16T06:07:31.062000,2026-04-16,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,13757,COSMOS 1428,PAYLOAD,LARGE,70.0,70000.0,0.002052732,-2.6877,False
1436367935,2026-04-14 11:38:47.000000,2026-04-16T06:07:31.066000,2026-04-16,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,13757,COSMOS 1428,PAYLOAD,LARGE,37.0,37000.0,0.002827458,-2.5486,False
1436950270,2026-04-14 22:07:16.000000,2026-04-16T06:07:31.067000,2026-04-16,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,13757,COSMOS 1428,PAYLOAD,LARGE,34.0,34000.0,0.003447164,-2.4625,False
1437324333,2026-04-15 04:29:36.000000,2026-04-16T06:07:31.068000,2026-04-16,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,13757,COSMOS 1428,PAYLOAD,LARGE,52.0,52000.0,0.003785379,-2.4219,False
1438284544,2026-04-15 23:20:10.000000,2026-04-16T06:07:31.069000,2026-04-16,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,13757,COSMOS 1428,PAYLOAD,LARGE,32.0,32000.0,0.004712152,-2.3268,False
1437752637,2026-04-15 12:01:40.000000,2026-04-16T06:07:31.072000,2026-04-16,2026,4,Y,36272,FENGYUN 1C DEB,DEBRIS,SMALL,13757,COSMOS 1428,PAYLOAD,LARGE,20.0,20000.0,0.004477332,-2.349,False
1435044683,2026-04-13 12:17:01.000000,2026-04-16T07:22:51.581000,2026-04-16,2026,4,Y,31327,FENGYUN 1C DEB,DEBRIS,SMALL,4594,COSMOS 374,PAYLOAD,MEDIUM,516.0,516000.0,0.0001330309,-3.876,False
1439056907,2026-04-16 12:13:19.000000,2026-04-16T12:58:38.486000,2026-04-16,2026,4,Y,31879,FENGYUN 1C DEB,DEBRIS,SMALL,29980,FENGYUN 1C DEB,DEBRIS,SMALL,33.0,33000.0,0.0009169292,-3.0377,True
1438558229,2026-04-16 04:22:34.000000,2026-04-16T12:58:38.487000,2026-04-16,2026,4,Y,31879,FENGYUN 1C DEB,DEBRIS,SMALL,29980,FENGYUN 1C DEB,DEBRIS,SMALL,27.0,27000.0,0.0007120119,-3.1475,True
1438278841,2026-04-15 23:19:21.000000,2026-04-16T12:58:38.491000,2026-04-16,2026,4,Y,31879,FENGYUN 1C DEB,DEBRIS,SMALL,29980,FENGYUN 1C DEB,DEBRIS,SMALL,44.0,44000.0,0.0007608102,-3.1187,True
1437797876,2026-04-15 11:59:56.000000,2026-04-16T12:58:38.498000,2026-04-16,2026,4,Y,31879,FENGYUN 1C DEB,DEBRIS,SMALL,29980,FENGYUN 1C DEB,DEBRIS,SMALL,102.0,102000.0,0.0004271404,-3.3694,True
1435702128,2026-04-13 22:10:06.000000,2026-04-16T17:59:19.540000,2026-04-16,2026,4,Y,30670,FENGYUN 1C DEB,DEBRIS,SMALL,60900,CZ-6A DEB,DEBRIS,SMALL,146.0,146000.0,0.0007730071,-3.1118,False
1435921390,2026-04-14 05:01:02.000000,2026-04-16T17:59:19.543000,2026-04-16,2026,4,Y,30670,FENGYUN 1C DEB,DEBRIS,SMALL,60900,CZ-6A DEB,DEBRIS,SMALL,177.0,177000.0,0.000259582,-3.5857,False
1435885685,2026-04-14 04:47:11.000000,2026-04-16T18:10:56.151000,2026-04-16,2026,4,Y,30279,FENGYUN 1C DEB,DEBRIS,SMALL,34648,IRIDIUM 33 DEB,DEBRIS,SMALL,102.0,102000.0,0.0003284836,-3.4835,False
1436365381,2026-04-14 11:38:23.000000,2026-04-16T18:10:56.288000,2026-04-16,2026,4,Y,30279,FENGYUN 1C DEB,DEBRIS,SMALL,34648,IRIDIUM 33 DEB,DEBRIS,SMALL,31.0,31000.0,0.0006446598,-3.1907,False
1436947701,2026-04-14 22:06:43.000000,2026-04-16T18:10:56.297000,2026-04-16,2026,4,Y,30279,FENGYUN 1C DEB,DEBRIS,SMALL,34648,IRIDIUM 33 DEB,DEBRIS,SMALL,39.0,39000.0,0.0007700346,-3.1135,False
1438282077,2026-04-15 23:19:47.000000,2026-04-16T18:10:56.298000,2026-04-16,2026,4,Y,30279,FENGYUN 1C DEB,DEBRIS,SMALL,34648,IRIDIUM 33 DEB,DEBRIS,SMALL,80.0,80000.0,0.0002812362,-3.5509,False
1437801076,2026-04-15 12:01:01.000000,2026-04-16T18:10:56.395000,2026-04-16,2026,4,Y,30279,FENGYUN 1C DEB,DEBRIS,SMALL,34648,IRIDIUM 33 DEB,DEBRIS,SMALL,25.0,25000.0,0.0009307434,-3.0312,False
1436358582,2026-04-14 11:37:23.000000,2026-04-17T09:07:54.493000,2026-04-17,2026,4,Y,30393,FENGYUN 1C DEB,DEBRIS,SMALL,270312,UNKNOWN,UNKNOWN,SMALL,601.0,601000.0,0.0001207347,-3.9182,False
1436363485,2026-04-14 11:38:06.000000,2026-04-17T10:35:04.412000,2026-04-17,2026,4,Y,33605,FENGYUN 1C DEB,DEBRIS,SMALL,270316,UNKNOWN,UNKNOWN,SMALL,640.0,640000.0,0.0001273744,-3.8949,False
1440014912,2026-04-17 03:59:33.000000,2026-04-17T11:05:52.655000,2026-04-17,2026,4,Y,32432,FENGYUN 1C DEB,DEBRIS,SMALL,30811,FENGYUN 1C DEB,DEBRIS,SMALL,31.0,31000.0,0.0001560798,-3.8067,True
1439057605,2026-04-16 12:13:24.000000,2026-04-17T11:05:52.666000,2026-04-17,2026,4,Y,32432,FENGYUN 1C DEB,DEBRIS,SMALL,30811,FENGYUN 1C DEB,DEBRIS,SMALL,137.0,137000.0,0.0001139609,-3.9432,True
1436362719,2026-04-14 11:38:01.000000,2026-04-17T11:33:35.717000,2026-04-17,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,18985,COSMOS 1934,PAYLOAD,LARGE,315.0,315000.0,0.0001778825,-3.7499,False
1437326385,2026-04-15 04:30:01.000000,2026-04-17T11:33:35.720000,2026-04-17,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,18985,COSMOS 1934,PAYLOAD,LARGE,321.0,321000.0,0.0001301531,-3.8855,False
1436945050,2026-04-14 22:05:44.000000,2026-04-17T11:33:35.728000,2026-04-17,2026,4,Y,32419,FENGYUN 1C DEB,DEBRIS,SMALL,18985,COSMOS 1934,PAYLOAD,LARGE,311.0,311000.0,0.000122289,-3.9126,False
1438276843,2026-04-15 23:19:05.000000,2026-04-18T01:16:57.172000,2026-04-18,2026,4,Y,31046,FENGYUN 1C DEB,DEBRIS,SMALL,28931,ALOS,PAYLOAD,LARGE,484.0,484000.0,0.0001501249,-3.8235,False
1440872612,2026-04-17 20:40:44.000000,2026-04-18T01:16:57.412000,2026-04-18,2026,4,Y,31046,FENGYUN 1C DEB,DEBRIS,SMALL,28931,ALOS,PAYLOAD,LARGE,62.0,62000.0,0.0001109678,-3.9548,False
1438555260,2026-04-16 04:22:04.000000,2026-04-18T08:12:19.234000,2026-04-18,2026,4,Y,30541,FENGYUN 1C DEB,DEBRIS,SMALL,7655,DIAMANT B-P4 DEB,DEBRIS,SMALL,42.0,42000.0,0.0001813674,-3.7414,False
1438275718,2026-04-15 23:18:56.000000,2026-04-18T08:12:19.237000,2026-04-18,2026,4,Y,30541,FENGYUN 1C DEB,DEBRIS,SMALL,7655,DIAMANT B-P4 DEB,DEBRIS,SMALL,76.0,76000.0,0.0001454747,-3.8372,False
1439054117,2026-04-16 12:12:50.000000,2026-04-18T08:12:19.268000,2026-04-18,2026,4,Y,30541,FENGYUN 1C DEB,DEBRIS,SMALL,7655,DIAMANT B-P4 DEB,DEBRIS,SMALL,81.0,81000.0,0.0002086981,-3.6805,False
1440011326,2026-04-17 03:58:49.000000,2026-04-18T08:12:19.272000,2026-04-18,2026,4,Y,30541,FENGYUN 1C DEB,DEBRIS,SMALL,7655,DIAMANT B-P4 DEB,DEBRIS,SMALL,110.0,110000.0,0.0003797951,-3.4205,False
1439581863,2026-04-16 22:38:55.000000,2026-04-18T08:12:19.273000,2026-04-18,2026,4,Y,30541,FENGYUN 1C DEB,DEBRIS,SMALL,7655,DIAMANT B-P4 DEB,DEBRIS,SMALL,116.0,116000.0,0.0002865047,-3.5429,False
1441369430,2026-04-18 05:25:48.000000,2026-04-18T08:12:19.286000,2026-04-18,2026,4,Y,30541,FENGYUN 1C DEB,DEBRIS,SMALL,7655,DIAMANT B-P4 DEB,DEBRIS,SMALL,226.0,226000.0,0.0002202057,-3.6572,False
1440014059,2026-04-17 03:59:23.000000,2026-04-18T12:30:04.132000,2026-04-18,2026,4,Y,31781,FENGYUN 1C DEB,DEBRIS,SMALL,23940,TOMS EP,PAYLOAD,LARGE,25.0,25000.0,0.0007483409,-3.1259,False
1441809939,2026-04-18 11:50:15.000000,2026-04-18T12:30:04.177000,2026-04-18,2026,4,Y,31781,FENGYUN 1C DEB,DEBRIS,SMALL,23940,TOMS EP,PAYLOAD,LARGE,465.0,465000.0,0.0005105892,-3.2919,False
1440394375,2026-04-17 12:02:52.000000,2026-04-18T12:30:04.178000,2026-04-18,2026,4,Y,31781,FENGYUN 1C DEB,DEBRIS,SMALL,23940,TOMS EP,PAYLOAD,LARGE,402.0,402000.0,0.0009397268,-3.027,False
